StoredProcedure|Path|LineNumber|Line

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spBLMoneyOrderInvoiceInsert.sql|32|EXEC [new].[spDALBankDefaultAccountFind] @OutStatus		 = @intStatus OUTPUT

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spBLPrePaidPhoneInvoiceInsert.sql|36|EXEC [new].[spDALBankDefaultAccountFind] 

spBLProductPurchaseUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spBLProductPurchaseUpdate.sql|13|CREATE PROCEDURE [new].[spBLProductPurchaseUpdate]

spBLProductSalesDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spBLProductSalesDelete.sql|12|CREATE PROCEDURE [new].[spBLProductSalesDelete]

spBLRebateProgramCopy|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spBLRebateProgramCopy.sql|10|CREATE PROCEDURE [new].[spBLRebateProgramCopy]

spBLUpdateStoreAdmin|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spBLUpdateStoreAdmin.sql|6|CREATE procedure [new].[spBLUpdateStoreAdmin]  

spDALBankAccountByStore|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALBankAccountByStoreID.sql|7|CREATE proc [new].[spDALBankAccountByStoreID]

spDALBankAccountByStoreID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALBankAccountByStoreID.sql|7|CREATE proc [new].[spDALBankAccountByStoreID]

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALBankDefaultAccount.sql|5|CREATE PROCEDURE  [new].[spDALBankDefaultAccount]

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALBankDefaultAccountFind.sql|6|CREATE PROCEDURE  [new].[spDALBankDefaultAccountFind]

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALBankDefaultAccountUpdate.sql|7|CREATE PROCEDURE  [new].[spDALBankDefaultAccountUpdate]

spDALBankDefaultAccountUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALBankDefaultAccountUpdate.sql|7|CREATE PROCEDURE  [new].[spDALBankDefaultAccountUpdate]

spDALBankLogDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALBankLogDelete.sql|5|CREATE PROCEDURE  [new].[spDALBankLogDelete]

spDALBankLogUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALBankLogUpdate.sql|5|CREATE PROC [new].[spDALBankLogUpdate]

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALDailyATMSalesInsert.sql|25|EXEC [new].[spDALBankDefaultAccountFind] @OutStatus	= @isSuccessful OUTPUT

spDALDailyCheckCashingSalesInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALDailyCheckCashingSalesInsert.sql|6|CREATE PROCEDURE [new].[spDALDailyCheckCashingSalesInsert]

spDALDailyCheckCashingSalesInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALDailyCheckCashingSalesInsertnew.sql|6|CREATE PROCEDURE [new].[spDALDailyCheckCashingSalesInsertnew]

spDALDailyMOSalesInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALDailyMOSalesInsert.sql|5|CREATE PROCEDURE [new].[spDALDailyMOSalesInsert]

spDALDailyMOSalesUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALDailyMOSalesUpdate.sql|5|CREATE PROCEDURE [new].[spDALDailyMOSalesUpdate]

spDALDailyTeleCheckSalesFind|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALDailyTeleCheckSalesFind.sql|6|CREATE PROCEDURE [new].[spDALDailyTeleCheckSalesFind]

spDALDailyWicCardSalesFind|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALDailyWicCardSalesFind.sql|6|CREATE PROCEDURE [new].[spDALDailyWicCardSalesFind]

spDALEpayEmployeeCheckInOutNew|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALEpayEmployeeCheckInOutNew.sql|7|CREATE PROCEDURE [new].[spDALEpayEmployeeCheckInOutNew]

spDALFieldOrderDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALFieldOrderDelete.sql|10|CREATE PROCEDURE [new].[spDALFieldOrderDelete]

spDALFieldOrderDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALGroceryCategoryDelete.sql|64|EXEC [new].[spDALFieldOrderDelete] @intStatus OUTPUT

spDALItemReportingProgramDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALItemReportingProgramDelete.sql|5|CREATE PROCEDURE [new].[spDALItemReportingProgramDelete]

spDALItemReportingProgramFind|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALItemReportingProgramFind.sql|5|CREATE PROC [new].[spDALItemReportingProgramFind]

spDALItemReportingProgramInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALItemReportingProgramInsert.sql|5|CREATE PROC [new].[spDALItemReportingProgramInsert]

spDALItemReportingProgramList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALItemReportingProgramList.sql|5|CREATE PROC [new].[spDALItemReportingProgramList]

spDALItemReportingProgramUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALItemReportingProgramUpdate.sql|5|CREATE PROC [new].[spDALItemReportingProgramUpdate]

spDALLoanAccountLogFindByPaymentID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALLoanAccountLogFindByPaymentID.sql|6|CREATE PROC [new].[spDALLoanAccountLogFindByPaymentID]

spDALLotterySettings|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALLotterySettings.sql|10|CREATE PROCEDURE [new].[spDALLotterySettings]

spDALBankLogDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALMO2EFTDelete.sql|16|EXEC [new].[spDALBankLogDelete] @intStatus OUT

spDALBankLogDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALMOEFTDelete.sql|18|EXEC [new].[spDALBankLogDelete] @intStatus OUT

spDALPurchasingInvoiceInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALPurchasingInvoiceInsert.sql|5|CREATE PROCEDURE [new].[spDALPurchasingInvoiceInsert]

spDALValidateFreeSignUp|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALValidateFreeSignUp.sql|5|CREATE PROCEDURE [new].[spDALValidateFreeSignUp]

spDALValidateFreeSignUp|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALValidateFreeSignUp.sql|15|EXEC spDALValidateFreeSignUpPromoCode @intStatus OUT,@vcMessage OUT,@InPromoCode

spDALValidateFreeSignUpPromoCode|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALValidateFreeSignUp.sql|15|EXEC spDALValidateFreeSignUpPromoCode @intStatus OUT,@vcMessage OUT,@InPromoCode

spDALValidateFreeSignUp|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALValidateFreeSignUpPromoCode.sql|5|CREATE PROCEDURE [new].[spDALValidateFreeSignUpPromoCode]

spDALValidateFreeSignUpPromoCode|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALValidateFreeSignUpPromoCode.sql|5|CREATE PROCEDURE [new].[spDALValidateFreeSignUpPromoCode]

spDALVendor|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALVendor.sql|5|CREATE PROC [new].[spDALVendor]

spDALVendor|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spDALVendor.sql|5|CREATE PROC [new].[spDALVendor]

SPListAllInvoices|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.SPListAllInvoices.sql|5|CREATE PROC [new].[SPListAllInvoices]

spRptCustCrDetailsLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spRptCustCrDetailsLogOpening.sql|6|CREATE PROCEDURE   [new].[spRptCustCrDetailsLogOpening] 

spRptEmployeeGapReport|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\new.spRptEmployeeGapReport.sql|6|CREATE PROCEDURE [new].[spRptEmployeeGapReport]

spDALQBCreditAccountList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALQBCreditAccountList.sql|5|CREATE PROC [qbo].[spDALQBCreditAccountList]

spDALQBCreditEntityList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALQBCreditEntityList.sql|5|CREATE PROC [qbo].[spDALQBCreditEntityList]

spDALQBDebitAccountList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALQBDebitAccountList.sql|5|CREATE PROC [qbo].[spDALQBDebitAccountList]

spDALQBDebitEntityList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALQBDebitEntityList.sql|5|CREATE PROC [qbo].[spDALQBDebitEntityList]

spDALQBDebitEntityList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALQBDebitEntityListByEntityType.sql|5|CREATE PROC [qbo].[spDALQBDebitEntityListByEntityType]

spDALQBDebitEntityListByEntityType|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALQBDebitEntityListByEntityType.sql|5|CREATE PROC [qbo].[spDALQBDebitEntityListByEntityType]

spDALQBInvoiceInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALQBInvoiceInsert.sql|5|CREATE PROC [qbo].[spDALQBInvoiceInsert]

spDALQBInvoiceUpdate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALQBInvoiceUpdate.sql|5|CREATE PROC [qbo].[spDALQBInvoiceUpdate]

spDALStoreEntityList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALStoreEntityList.sql|5|CREATE PROC [qbo].[spDALStoreEntityList]

spDALStoreEntityList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALStoreEntityList.sql|5|CREATE PROC [qbo].[spDALStoreEntityList]

spDALStoreEntityList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALStoreEntityListByEntityType.sql|5|CREATE PROC [qbo].[spDALStoreEntityListByEntityType]

spDALStoreEntityList|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spDALStoreEntityListByEntityType.sql|5|CREATE PROC [qbo].[spDALStoreEntityListByEntityType]

spGetInvoiceDataNew|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spGetInvoiceDataNew.sql|6|CREATE PROCEDURE  [qbo].[spGetInvoiceDataNew]

spStoreSettingSet|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\qbo.spStoreSettingSet.sql|6|CREATE PROCEDURE  [qbo].[spStoreSettingSet]

getCurrentUserCRMData|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.getCurrentUserCRMData.sql|5|CREATE PROCEDURE [unused].[getCurrentUserCRMData]

getStoreGroceryLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.getStoreGroceryLog.sql|5|CREATE PROCEDURE [unused].[getStoreGroceryLog]  @storeID int, @dtStart smalldatetime, @dtEnd smalldatetime 

getStoreGroceryLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.getStoreGroceryLog2.sql|5|CREATE PROCEDURE [unused].[getStoreGroceryLog2]  @storeID int, @dtStart smalldatetime, @dtEnd smalldatetime 

getStoreGroceryLog2|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.getStoreGroceryLog2.sql|5|CREATE PROCEDURE [unused].[getStoreGroceryLog2]  @storeID int, @dtStart smalldatetime, @dtEnd smalldatetime 

getStoreGroceryLog3|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.getStoreGroceryLog3.sql|6|CREATE PROCEDURE [unused].[getStoreGroceryLog3]  @storeID int, @dtStart smalldatetime, @dtEnd smalldatetime 

getStoreGroceryLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.getStoreGroceryLog3.sql|6|CREATE PROCEDURE [unused].[getStoreGroceryLog3]  @storeID int, @dtStart smalldatetime, @dtEnd smalldatetime 

getStoreGroceryLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.getStoreGroceryLog4.sql|6|CREATE PROCEDURE [unused].[getStoreGroceryLog4]  @storeID int, @dtStart smalldatetime, @dtEnd smalldatetime 

getStoreGroceryLog4|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.getStoreGroceryLog4.sql|6|CREATE PROCEDURE [unused].[getStoreGroceryLog4]  @storeID int, @dtStart smalldatetime, @dtEnd smalldatetime 

IsThisAMultipleStoreLogin|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.IsThisAMultipleStoreLogin.sql|5|CREATE PROCEDURE  [unused].[IsThisAMultipleStoreLogin]

spAdminStoreEngagement|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAdminStoreEngagement.sql|10|CREATE PROCEDURE [unused].[spAdminStoreEngagement]

spAgentDetailsLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAgentDetailsLog.sql|5|CREATE PROCEDURE   [unused].[spAgentDetailsLog]  @agentID int, @storeID int, @startDate smalldatetime, @endDate smalldatetime as 

spAnalysisGroceryInventoryAtCostOpening|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAnalysisGroceryInventoryAtCostOpening.sql|7|CREATE    PROCEDURE [unused].[spAnalysisGroceryInventoryAtCostOpening]

spAnalysisGroceryInventoryAtCostReport|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAnalysisGroceryInventoryAtCostReport.sql|6|CREATE   PROCEDURE [unused].[spAnalysisGroceryInventoryAtCostReport]

spAnalysisGroceryInventoryAtRetailOpening|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAnalysisGroceryInventoryAtRetailOpening.sql|5|CREATE  PROCEDURE [unused].[spAnalysisGroceryInventoryAtRetailOpening]

spAnalysisGroceryInventoryAtRetailReport|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAnalysisGroceryInventoryAtRetailReport.sql|5|CREATE  PROCEDURE [unused].[spAnalysisGroceryInventoryAtRetailReport]

spAnalysisSalesDetails|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAnalysisSalesDetails.sql|5|CREATE PROCEDURE [unused].[spAnalysisSalesDetails]

spAnalysisVendorProductReport|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAnalysisVendorProductReport.sql|5|CREATE PROCEDURE   [unused].[spAnalysisVendorProductReport]

spAnalysisVendorProductReport|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAnalysisVendorProductReportByCode.sql|5|CREATE PROCEDURE   [unused].[spAnalysisVendorProductReportByCode]

spAnalysisVendorProductReportByCode|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAnalysisVendorProductReportByCode.sql|5|CREATE PROCEDURE   [unused].[spAnalysisVendorProductReportByCode]

spAppBatchProcessGetBatchID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spAppBatchProcessGetBatchID.sql|5|CREATE PROCEDURE [unused].[spAppBatchProcessGetBatchID]

spBLAccountValidateExpired|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLAccountValidateExpired.sql|10|CREATE PROCEDURE [unused].[spBLAccountValidateExpired]

spBLATMErrorFix|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLATMErrorFix.sql|10|CREATE PROCEDURE [unused].[spBLATMErrorFix]

spBLBankAccountsInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLBankAccountsInsert.sql|10|CREATE PROCEDURE [unused].[spBLBankAccountsInsert]

spBLBankCheckNoValidate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLBankCheckNoValidate.sql|5|CREATE PROCEDURE [unused].[spBLBankCheckNoValidate]

spBLBankLogIsPayrollCheck|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLBankLogIsPayrollCheck.sql|6|CREATE PROCEDURE [unused].[spBLBankLogIsPayrollCheck]

spBLBankTransferInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLBankTransferInsert.sql|10|CREATE PROCEDURE [unused].[spBLBankTransferInsert]

spBLCarryforwardLottery|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCarryforwardLottery.sql|5|CREATE PROCEDURE [unused].[spBLCarryforwardLottery]

spBLCC2BankLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCC2BankLog.sql|5|CREATE PROCEDURE  [unused].[spBLCC2BankLog] 

spBLCC2CreateCredit|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCC2CreateCredit.sql|10|CREATE PROCEDURE [unused].[spBLCC2CreateCredit]

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCC2CreateCredit.sql|48|EXEC [new].[spDALBankDefaultAccountFind]  @OutStatus = @IsSuccessful OUTPUT

spBLCC2CreateCredits|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCC2CreateCredits.sql|10|CREATE PROCEDURE [unused].[spBLCC2CreateCredits]

spBLCC2CreateCredit|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCC2CreateCredits.sql|10|CREATE PROCEDURE [unused].[spBLCC2CreateCredits]

spDALBankDefaultAccount|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCC2CreateCredits.sql|37|EXEC spDALBankDefaultAccountFind @OutBankID = @intDefaultBankID OUTPUT

spBLCC3BankLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCC3BankLog.sql|5|CREATE PROCEDURE  [unused].[spBLCC3BankLog] 

spBLCOMCheckBatchCreditDR|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCOMCheckBatchCreditDR.sql|5|CREATE PROCEDURE [unused].[spBLCOMCheckBatchCreditDR]

spBLComponentInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLComponentInsert.sql|5|CREATE PROC [unused].[spBLComponentInsert]

spBLControlPointInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLControlPointInsert.sql|5|CREATE PROC [unused].[spBLControlPointInsert] 

spBLCorpBankReportSummary|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCorpBankReportSummary.sql|5|CREATE PROCEDURE  [unused].[spBLCorpBankReportSummary]  

spBLCorpBankStatementSummary|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCorpBankStatementSummary.sql|5|CREATE PROCEDURE  [unused].[spBLCorpBankStatementSummary]  

spBLCorpIDByStore|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCorpIDByStore.sql|10|CREATE PROCEDURE [unused].[spBLCorpIDByStore]

spBLCorpSummaryGrocSalesRep|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCorpSummaryGrocSalesRep.sql|5|CREATE PROCEDURE [unused].[spBLCorpSummaryGrocSalesRep]

spBLCreditCard3OpBalance|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLCreditCard3OpBalance.sql|11|CREATE PROCEDURE [unused].[spBLCreditCard3OpBalance]

spBLDailyGasSalesPrivateUnpaid|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLDailyGasSalesPrivateUnpaid.sql|10|CREATE PROCEDURE [unused].[spBLDailyGasSalesPrivateUnpaid]

spBLDailyLotteryPreValidate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLDailyLotteryPreValidate.sql|10|CREATE PROCEDURE [unused].[spBLDailyLotteryPreValidate] 

spBLDailyReportsNewStore|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLDailyReportsNewStore.sql|5|CREATE PROC [unused].[spBLDailyReportsNewStore]

spDALDailyCheckCashingSalesInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLDailyReportsNewStore.sql|32|EXEC spDALDailyCheckCashingSalesInsert @InStoreID	 

spBLDashGetStoresBySessionID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLDashGetStoresBySessionID.sql|5|CREATE PROC [unused].[spBLDashGetStoresBySessionID] 

spBLEnterDataLocksInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLEnterDataLocksInsert.sql|5|CREATE PROC [unused].[spBLEnterDataLocksInsert]

spBLExpenseCategoryDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLExpenseCategoryDelete.sql|7|CREATE PROC [unused].[spBLExpenseCategoryDelete]

spBLFillDownLottery|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLFillDownLottery.sql|5|CREATE PROCEDURE [unused].[spBLFillDownLottery]

spBLFinaliseGasInvoiceValidate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLFinaliseGasInvoiceValidate.sql|5|CREATE PROCEDURE  [unused].[spBLFinaliseGasInvoiceValidate] 

SPBLFindDetailLogIDbyInvoice|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.SPBLFindDetailLogIDbyInvoice.sql|5|CREATE PROCEDURE  [unused].[SPBLFindDetailLogIDbyInvoice]

spBLFindStoreAdmin|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLFindStoreAdmin.sql|7|CREATE procedure [unused].[spBLFindStoreAdmin]

spBLFoodStampsCredit|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLFoodStampsCredit.sql|5|CREATE PROC [unused].[spBLFoodStampsCredit]

spDALFoodStampsCreditInvoiceInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLFoodStampsCredit.sql|50|EXEC [dbo].[spDALFoodStampsCreditInvoiceInsert] 

spBLFoundationNewStore|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLFoundationNewStore.sql|5|CREATE PROC [unused].[spBLFoundationNewStore]

spDALUserInsert|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLFoundationNewStore.sql|28|EXEC  spDALUserInsertNew   @intStatus OUT

spBLFreeVersionSignUpActivationLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLFreeVersionSignUpActivationLog.sql|10|CREATE PROCEDURE [unused].[spBLFreeVersionSignUpActivationLog]

spBLGasBillPayment|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasBillPayment.sql|7|CREATE PROCEDURE [unused].[spBLGasBillPayment]

spBLGasCardSettlement|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasCardSettlement.sql|10|CREATE PROCEDURE [unused].[spBLGasCardSettlement]

spBLGasCardUnSettle|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasCardUnSettle.sql|10|CREATE PROCEDURE [unused].[spBLGasCardUnSettle]

spBLGasCCBatchLog|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasCCBatchLog.sql|10|CREATE PROCEDURE [unused].[spBLGasCCBatchLog]

spBLGasGetCashCardsPrivateByPaymentID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetCashCardsPrivateByPaymentID.sql|8|CREATE PROCEDURE [unused].[spBLGasGetCashCardsPrivateByPaymentID]

spBLGasGetCreditCardsPrivateByPaymentID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetCreditCardsPrivateByPaymentID.sql|13|CREATE PROCEDURE [unused].[spBLGasGetCreditCardsPrivateByPaymentID]

spBLGasGetDailyTotals|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetDailyTotals.sql|11|CREATE PROCEDURE [unused].[spBLGasGetDailyTotals]

spBLGasGetDeliveryGridCommissioned|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetDeliveryGridCommissioned.sql|5|CREATE PROCEDURE [unused].[spBLGasGetDeliveryGridCommissioned] 

spBLGasGetDeliveryGridPrivateDelete|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetDeliveryGridPrivateDelete.sql|5|CREATE PROCEDURE [unused].[spBLGasGetDeliveryGridPrivateDelete]

spBLGasGetInvoiceGridCommissioned|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetInvoiceGridCommissioned.sql|5|CREATE PROCEDURE [unused].[spBLGasGetInvoiceGridCommissioned]

spBLGasGetInvoicesForPaymentNonPrivate|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetInvoicesForPaymentNonPrivate.sql|14|CREATE PROCEDURE [unused].[spBLGasGetInvoicesForPaymentNonPrivate]

spBLGasGetInvoicesPrivateByPaymentID|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetInvoicesPrivateByPaymentID.sql|13|CREATE PROCEDURE [unused].[spBLGasGetInvoicesPrivateByPaymentID]

spBLGasGetPaymentDetails|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasGetPaymentDetails.sql|7|CREATE PROCEDURE [unused].[spBLGasGetPaymentDetails]

spBLGasPayment|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasPayment.sql|5|CREATE PROCEDURE  [unused].[spBLGasPayment] 

spBLGasPrivatePaymentUnsettleInvoice|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasPrivatePaymentUnsettleInvoice.sql|19|CREATE PROCEDURE [unused].[spBLGasPrivatePaymentUnsettleInvoice]

spBLGasPrivateValidateIsPaid|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasPrivateValidateIsPaid.sql|9|CREATE PROCEDURE  [unused].[spBLGasPrivateValidateIsPaid] 

spBLGasSettlement|C:\CSPData\Development\Rocket\DB\CStorePro\Stored Procedures\unused.spBLGasSettlement.sql|13|CREATE PROCEDURE [unused].[spBLGasSettlement]

